INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 90 ms.
INFO  | 2026-06-24 21:50:14 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-24 21:50:14 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'kevin_hope@mailinator.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'kevin_hope@mailinator.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='department']'
INFO  | 2026-06-24 21:50:15 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'Marketing' into web element located by '//input[@id='department']'
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'Marketing' into web element located by '//input[@id='department']' successfully
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_SALARY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='salary']'
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_SALARY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text '3000' into web element located by '//input[@id='salary']'
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text '3000' into web element located by '//input[@id='salary']' successfully
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_SALARY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:16 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='department']'
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'Marketing' into web element located by '//input[@id='department']'
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'Marketing' into web element located by '//input[@id='department']' successfully
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:17 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:submit:459) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:submit:461) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInSeconds:168) - Delaying for 1 seconds
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:18 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:19 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:19 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:19 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:19 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-24 21:50:19 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-24 21:50:19 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:submit:459) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-24 21:50:19 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInSeconds:170) - Delay completed
INFO  | 2026-06-24 21:50:19 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1316) - Taking screenshot
INFO  | 2026-06-24 21:50:19 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:submit:461) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-24 21:50:19 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInSeconds:168) - Delaying for 1 seconds
INFO  | 2026-06-24 21:50:19 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1319) - Screenshot taken
INFO  | 2026-06-24 21:50:19 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInSeconds:168) - Delaying for 3 seconds
INFO  | 2026-06-24 21:50:20 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInSeconds:170) - Delay completed
INFO  | 2026-06-24 21:50:20 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1316) - Taking screenshot
INFO  | 2026-06-24 21:50:20 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1319) - Screenshot taken
INFO  | 2026-06-24 21:50:20 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInSeconds:168) - Delaying for 3 seconds
INFO  | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInSeconds:170) - Delay completed
INFO  | 2026-06-24 21:50:22 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 4 web elements located by '//td[1]'
INFO  | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cierra' and expected text 'Kevin' are not the same
INFO  | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Alden' and expected text 'Kevin' are not the same
INFO  | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Kierra' and expected text 'Kevin' are not the same
INFO  | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: chrome on linux (a3f7606bf7e80411e1ee3b05ef326e3f)] -> xpath: //td[1]]'
INFO  | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:verifyElementText:644) - Actual text 'Kevin' and expected text 'Kevin' are the same
INFO  | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1351) - Taking screenshot
INFO  | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:22 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:23 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:23 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:delayInSeconds:170) - Delay completed
INFO  | 2026-06-24 21:50:23 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1360) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:23 | [TestNG-tests-2] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:50:23 | [TestNG-tests-1] common.helper.FileHelper (FileHelper.java:saveFile:44) - Saving file 'screenshot2967291213697831460.png' to path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/images/element_marked_20260624215022.png'
INFO  | 2026-06-24 21:50:23 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-24 21:50:23 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:findWebElements:318) - Found 4 web elements located by '//td[1]'
INFO  | 2026-06-24 21:50:23 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:50:23 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Cierra' and expected text 'Kevin' are not the same
INFO  | 2026-06-24 21:50:23 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[1]]'
ERROR | 2026-06-24 21:50:23 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Alden' and expected text 'Kevin' are not the same
INFO  | 2026-06-24 21:50:23 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[1]]'
INFO  | 2026-06-24 21:50:23 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_LAST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:50:23 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElements:313) - Finding web elements located by '//td[2]' within 30 second(s)
ERROR | 2026-06-24 21:50:23 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:648) - Actual text 'Kierra' and expected text 'Kevin' are not the same
INFO  | 2026-06-24 21:50:23 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:verifyElementText:641) - Verifying text of web element '[[RemoteWebDriver: firefox on linux (a19b9a6b-ea4b-4b03-ba8e-be6190df5c3c)] -> xpath: //td[1]]'
