INFO  | 2026-06-12 21:40:36 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 12 ms.
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:293) - Found 5 web elements located by '//td[1]'
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Cierra' and expected text 'Long' are not the same
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Alden' and expected text 'Long' are not the same
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Kierra' and expected text 'Long' are not the same
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Helle' and expected text 'Long' are not the same
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:598) - Actual text 'Long' and expected text 'Long' are the same
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:288) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:293) - Found 5 web elements located by '//td[2]'
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Vega' and expected text 'Liu' are not the same
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Cantrell' and expected text 'Liu' are not the same
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Gentry' and expected text 'Liu' are not the same
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Doe' and expected text 'Liu' are not the same
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:598) - Actual text 'Liu' and expected text 'Liu' are the same
INFO  | 2026-06-12 21:40:53 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterMethod:53) - Ended test method: EM001_create_email_successfully
INFO  | 2026-06-12 21:40:53 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeMethod:48) - Running test method: EM002_edit_email_successfully
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:288) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:293) - Found 5 web elements located by '//td[4]'
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:288) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:293) - Found 5 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[4]]'
ERROR | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'cierra@example.com' and expected text 'kierra@example.com' are not the same
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[4]]'
ERROR | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'alden@example.com' and expected text 'kierra@example.com' are not the same
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[4]]'
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:598) - Actual text 'kierra@example.com' and expected text 'kierra@example.com' are the same
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1136) - Clicking on web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //div[@class='action-buttons']]'
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1139) - Clicked on web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //div[@class='action-buttons']]' at offset (-36, 0)
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:769) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:774) - Web element located by '//div[@class='modal-content']' is visible
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text 'John' into web element located by '//input[@id='firstName']'
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text 'John' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text 'Doe' into web element located by '//input[@id='lastName']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text 'Doe' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text '34' into web element located by '//input[@id='age']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text '34' into web element located by '//input[@id='age']' successfully
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text 'johndoe@mailinator.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text 'johndoe@mailinator.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='salary']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text '3000' into web element located by '//input[@id='salary']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text '3000' into web element located by '//input[@id='salary']' successfully
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='department']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text 'IT' into web element located by '//input[@id='department']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text 'IT' into web element located by '//input[@id='department']' successfully
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:submit:413) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:submit:415) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElements:288) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElements:293) - Found 5 web elements located by '//td[1]'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Cierra' and expected text 'Jozhn' are not the same
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Alden' and expected text 'Jozhn' are not the same
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'John' and expected text 'Jozhn' are not the same
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Helle' and expected text 'Jozhn' are not the same
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Long' and expected text 'Jozhn' are not the same
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElements:288) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElements:293) - Found 5 web elements located by '//td[2]'
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Vega' and expected text 'Does' are not the same
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Cantrell' and expected text 'Does' are not the same
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Doe' and expected text 'Does' are not the same
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Doe' and expected text 'Does' are not the same
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Liu' and expected text 'Does' are not the same
INFO  | 2026-06-12 21:40:54 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterMethod:53) - Ended test method: EM002_edit_email_successfully
INFO  | 2026-06-12 21:40:54 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeMethod:48) - Running test method: EM003_delete_email_successfully
INFO  | 2026-06-12 21:40:54 | [main] common.keywords.WebUI (WebUI.java:findWebElements:288) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:findWebElements:293) - Found 5 web elements located by '//td[4]'
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:findWebElements:288) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:findWebElements:293) - Found 5 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[4]]'
ERROR | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'cierra@example.com' and expected text 'johndoe@mailinator.com' are not the same
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[4]]'
ERROR | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'alden@example.com' and expected text 'johndoe@mailinator.com' are not the same
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[4]]'
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:598) - Actual text 'johndoe@mailinator.com' and expected text 'johndoe@mailinator.com' are the same
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1136) - Clicking on web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //div[@class='action-buttons']]'
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1139) - Clicked on web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //div[@class='action-buttons']]' at offset (-12, 0)
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:findWebElements:288) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:findWebElements:293) - Found 2 web elements located by '//td[1]'
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Cierra' and expected text 'John' are not the same
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Alden' and expected text 'John' are not the same
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:findWebElements:288) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:findWebElements:293) - Found 2 web elements located by '//td[2]'
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Vega' and expected text 'Doe' are not the same
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Cantrell' and expected text 'Doe' are not the same
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//a/span[.='Text Box']' within 30 second(s)
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//a/span[.='Text Box']'
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:clickOn:381) - Clicking on web element located by '//a/span[.='Text Box']'
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:clickOn:383) - Clicked on web element located by '//a/span[.='Text Box']'
INFO  | 2026-06-12 21:40:55 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:143) - Delaying for 3 seconds
INFO  | 2026-06-12 21:40:58 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:145) - Delay completed
INFO  | 2026-06-12 21:40:58 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterMethod:53) - Ended test method: EM003_delete_email_successfully
INFO  | 2026-06-12 21:40:58 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:87) - Closing browser
INFO  | 2026-06-12 21:41:15 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:89) - Browser closed successfully
INFO  | 2026-06-12 21:41:15 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterClass:59) - Ended test class: EmployeesTest_POM
INFO  | 2026-06-12 21:41:15 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:87) - Closing browser
INFO  | 2026-06-12 21:41:15 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:89) - Browser closed successfully
INFO  | 2026-06-12 21:41:15 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterTest:65) - ------------------Ended test
INFO  | 2026-06-12 21:41:15 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterSuite:70) - ==================Ended suite
INFO  | 2026-06-12 21:41:15 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Time taken by org.testng.internal.ExitCodeListener@4faf1f4: 0 ms
