INFO  | 2026-06-10 21:44:16 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 14 ms.
INFO  | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:134) - Delay completed
INFO  | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:findWebElements:277) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:findWebElements:282) - Found 5 web elements located by '//td[1]'
INFO  | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Cierra' and expected text 'Long' are not the same
INFO  | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Alden' and expected text 'Long' are not the same
INFO  | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Kierra' and expected text 'Long' are not the same
INFO  | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Helle' and expected text 'Long' are not the same
INFO  | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
INFO  | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:587) - Actual text 'Long' and expected text 'Long' are the same
INFO  | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:findWebElements:277) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:findWebElements:282) - Found 5 web elements located by '//td[2]'
INFO  | 2026-06-10 21:44:31 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Vega' and expected text 'Liu' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Cantrell' and expected text 'Liu' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Gentry' and expected text 'Liu' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Doe' and expected text 'Liu' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:587) - Actual text 'Liu' and expected text 'Liu' are the same
INFO  | 2026-06-10 21:44:32 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:afterMethod:122) - Ended test method: EM001_create_email_successfully
INFO  | 2026-06-10 21:44:32 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:beforeMethod:75) - Running test method: EM002_edit_email_successfully
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:277) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:282) - Found 5 web elements located by '//td[4]'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:277) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:282) - Found 5 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[4]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'cierra@example.com' and expected text 'kierra@example.com' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[4]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'alden@example.com' and expected text 'kierra@example.com' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[4]]'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:587) - Actual text 'kierra@example.com' and expected text 'kierra@example.com' are the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1125) - Clicking on web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //div[@class='action-buttons']]'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1128) - Clicked on web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //div[@class='action-buttons']]' at offset (-36, 0)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:758) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:763) - Web element located by '//div[@class='modal-content']' is visible
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text 'John' into web element located by '//input[@id='firstName']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text 'John' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text 'Doe' into web element located by '//input[@id='lastName']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text 'Doe' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text '34' into web element located by '//input[@id='age']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text '34' into web element located by '//input[@id='age']' successfully
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text 'johndoe@mailinator.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text 'johndoe@mailinator.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='salary']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text '3000' into web element located by '//input[@id='salary']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text '3000' into web element located by '//input[@id='salary']' successfully
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='department']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text 'IT' into web element located by '//input[@id='department']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text 'IT' into web element located by '//input[@id='department']' successfully
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:submit:402) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:submit:404) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:277) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:282) - Found 5 web elements located by '//td[1]'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Cierra' and expected text 'Jozhn' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Alden' and expected text 'Jozhn' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'John' and expected text 'Jozhn' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Helle' and expected text 'Jozhn' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Long' and expected text 'Jozhn' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:277) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:282) - Found 5 web elements located by '//td[2]'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Vega' and expected text 'Does' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Cantrell' and expected text 'Does' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Doe' and expected text 'Does' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Doe' and expected text 'Does' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Liu' and expected text 'Does' are not the same
INFO  | 2026-06-10 21:44:32 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:afterMethod:122) - Ended test method: EM002_edit_email_successfully
INFO  | 2026-06-10 21:44:32 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:beforeMethod:75) - Running test method: EM003_delete_email_successfully
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:277) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:282) - Found 5 web elements located by '//td[4]'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:277) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:findWebElements:282) - Found 5 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[4]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'cierra@example.com' and expected text 'johndoe@mailinator.com' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[4]]'
ERROR | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'alden@example.com' and expected text 'johndoe@mailinator.com' are not the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[4]]'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:587) - Actual text 'johndoe@mailinator.com' and expected text 'johndoe@mailinator.com' are the same
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1125) - Clicking on web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //div[@class='action-buttons']]'
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1128) - Clicked on web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //div[@class='action-buttons']]' at offset (-12, 0)
INFO  | 2026-06-10 21:44:32 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:132) - Delaying for 5 seconds
INFO  | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:134) - Delay completed
INFO  | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:findWebElements:277) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:findWebElements:282) - Found 2 web elements located by '//td[1]'
INFO  | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Cierra' and expected text 'John' are not the same
INFO  | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Alden' and expected text 'John' are not the same
INFO  | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:findWebElements:277) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:findWebElements:282) - Found 2 web elements located by '//td[2]'
INFO  | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Vega' and expected text 'Doe' are not the same
INFO  | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Cantrell' and expected text 'Doe' are not the same
INFO  | 2026-06-10 21:44:37 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:afterMethod:122) - Ended test method: EM003_delete_email_successfully
INFO  | 2026-06-10 21:44:37 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:76) - Closing browser
INFO  | 2026-06-10 21:44:38 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:78) - Browser closed successfully
INFO  | 2026-06-10 21:44:38 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:afterClass:128) - Ended test class: EmployeesTest
INFO  | 2026-06-10 21:44:38 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:76) - Closing browser
INFO  | 2026-06-10 21:44:38 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:78) - Browser closed successfully
INFO  | 2026-06-10 21:44:38 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:afterTest:134) - ------------------Ended test
INFO  | 2026-06-10 21:44:38 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:afterSuite:139) - ==================Ended suite
INFO  | 2026-06-10 21:44:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Time taken by org.testng.internal.ExitCodeListener@55f45b92: 0 ms
