INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 8 ms.
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:16 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:submit:435) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:submit:437) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:144) - Delaying for 1 seconds
INFO  | 2026-06-19 21:18:17 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:146) - Delay completed
INFO  | 2026-06-19 21:18:17 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1292) - Taking screenshot
INFO  | 2026-06-19 21:18:18 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1295) - Screenshot taken
INFO  | 2026-06-19 21:18:18 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:144) - Delaying for 3 seconds
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:146) - Delay completed
INFO  | 2026-06-19 21:18:21 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 4 web elements located by '//td[1]'
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[1]]'
ERROR | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Cierra' and expected text 'Mellie' are not the same
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[1]]'
ERROR | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Alden' and expected text 'Mellie' are not the same
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[1]]'
ERROR | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Kierra' and expected text 'Mellie' are not the same
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[1]]'
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:620) - Actual text 'Mellie' and expected text 'Mellie' are the same
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1327) - Taking screenshot
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1336) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:21 | [main] common.helper.FileHelper (FileHelper.java:saveFile:37) - Saving file 'screenshot5474284576787545680.png' to path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/images/element_marked_20260619211821.png'
INFO  | 2026-06-19 21:18:21 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_LAST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 4 web elements located by '//td[2]'
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[2]]'
ERROR | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Vega' and expected text 'Kuvalis' are not the same
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[2]]'
ERROR | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Cantrell' and expected text 'Kuvalis' are not the same
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[2]]'
ERROR | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Gentry' and expected text 'Kuvalis' are not the same
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (1824d38bca1b38c891121dd23d7fe017)] -> xpath: //td[2]]'
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:620) - Actual text 'Kuvalis' and expected text 'Kuvalis' are the same
INFO  | 2026-06-19 21:18:21 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterMethod:66) - Ended test method: EM001_create_email_successfully
INFO  | 2026-06-19 21:18:21 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeMethod:61) - Running test method: EM001_create_email_successfully
INFO  | 2026-06-19 21:18:21 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'BTN_ADD' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//button[@id='addNewRecordButton']' within 30 second(s)
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:clickOn:403) - Clicking on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:clickOn:405) - Clicked on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-19 21:18:21 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'DLG_REGISTRATION_FORM' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:791) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:796) - Web element located by '//div[@class='modal-content']' is visible
INFO  | 2026-06-19 21:18:21 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:22 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'Jay' into web element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'Jay' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-06-19 21:18:22 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 30 second(s)
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:22 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:22 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'Bruen' into web element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'Bruen' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-06-19 21:18:22 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:22 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:23 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:23 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text '20' into web element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text '20' into web element located by '//input[@id='age']' successfully
INFO  | 2026-06-19 21:18:23 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:23 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:24 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:24 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'thurman.senger@hotmail.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'thurman.senger@hotmail.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-06-19 21:18:24 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:24 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:25 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_SALARY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='salary']'
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:25 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_SALARY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text '8392' into web element located by '//input[@id='salary']'
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text '8392' into web element located by '//input[@id='salary']' successfully
INFO  | 2026-06-19 21:18:25 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_SALARY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:25 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='department']'
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:25 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'Producer' into web element located by '//input[@id='department']'
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'Producer' into web element located by '//input[@id='department']' successfully
INFO  | 2026-06-19 21:18:26 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:26 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
