INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 8 ms.
INFO  | 2026-06-17 21:35:50 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-17 21:35:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-17 21:35:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-17 21:35:50 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-17 21:35:50 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-17 21:35:51 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-17 21:35:51 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-17 21:35:51 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-17 21:35:51 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-17 21:35:51 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-17 21:35:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-17 21:35:51 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-17 21:35:51 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-17 21:35:51 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-17 21:35:51 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-17 21:35:51 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-17 21:35:52 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-17 21:35:52 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-17 21:35:52 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-17 21:35:52 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-17 21:35:52 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-17 21:35:52 | [main] common.keywords.WebUI (WebUI.java:submit:435) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-17 21:35:52 | [main] common.keywords.WebUI (WebUI.java:submit:437) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-17 21:35:52 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:144) - Delaying for 1 seconds
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:146) - Delay completed
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1292) - Taking screenshot
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1295) - Screenshot taken
INFO  | 2026-06-17 21:35:53 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//td[1]'
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[1]]'
ERROR | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Cierra' and expected text 'Jozhn' are not the same
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[1]]'
ERROR | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Alden' and expected text 'Jozhn' are not the same
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[1]]'
ERROR | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'John' and expected text 'Jozhn' are not the same
INFO  | 2026-06-17 21:35:53 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_LAST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//td[2]'
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[2]]'
ERROR | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Vega' and expected text 'Does' are not the same
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[2]]'
ERROR | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Cantrell' and expected text 'Does' are not the same
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[2]]'
ERROR | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Doe' and expected text 'Does' are not the same
INFO  | 2026-06-17 21:35:53 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterMethod:57) - Ended test method: EM002_edit_email_successfully
INFO  | 2026-06-17 21:35:53 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeMethod:52) - Running test method: EM003_delete_email_successfully
INFO  | 2026-06-17 21:35:53 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_EMAILS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//td[4]'
INFO  | 2026-06-17 21:35:53 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_BTN_ACTIONS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[4]]'
ERROR | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'cierra@example.com' and expected text 'johndoe@mailinator.com' are not the same
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[4]]'
ERROR | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'alden@example.com' and expected text 'johndoe@mailinator.com' are not the same
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[4]]'
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:620) - Actual text 'johndoe@mailinator.com' and expected text 'johndoe@mailinator.com' are the same
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1177) - Clicking on web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //div[@class='action-buttons']]'
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1180) - Clicked on web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //div[@class='action-buttons']]' at offset (-12, 0)
INFO  | 2026-06-17 21:35:53 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 2 web elements located by '//td[1]'
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[1]]'
ERROR | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Cierra' and expected text 'John' are not the same
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[1]]'
ERROR | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Alden' and expected text 'John' are not the same
INFO  | 2026-06-17 21:35:53 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_LAST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 2 web elements located by '//td[2]'
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[2]]'
ERROR | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Vega' and expected text 'Doe' are not the same
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[2]]'
ERROR | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Cantrell' and expected text 'Doe' are not the same
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//a/span[.='Text Box']' within 30 second(s)
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//a/span[.='Text Box']'
INFO  | 2026-06-17 21:35:53 | [main] common.keywords.WebUI (WebUI.java:clickOn:403) - Clicking on web element located by '//a/span[.='Text Box']'
INFO  | 2026-06-17 21:35:54 | [main] common.keywords.WebUI (WebUI.java:clickOn:405) - Clicked on web element located by '//a/span[.='Text Box']'
INFO  | 2026-06-17 21:35:54 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:144) - Delaying for 3 seconds
INFO  | 2026-06-17 21:35:57 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:146) - Delay completed
INFO  | 2026-06-17 21:35:57 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by 'FullName' within 30 second(s)
ERROR | 2026-06-17 21:36:27 | [main] common.keywords.WebUI (WebUI.java:findWebElement:248) - Failed to find web element locate by 'FullName'. Root cause: Expected condition failed: waiting for presence of element found by By.xpath: FullName
(tried for 30 seconds with 500 milliseconds interval)
Build info: version: '4.44.0', revision: 'da2039b'
System info: os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '15.7.7', java.version: '25.0.2'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 149.0.7827.103, chrome: {chromedriverVersion: 149.0.7827.155 (07b52360cc1..., userDataDir: /var/folders/gm/9w1n371x6fl...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:62985}, goog:processID: 61672, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: mac, proxy: Proxy(), se:cdp: ws://localhost:62985/devtoo..., se:cdpVersion: 149.0.7827.103, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: e28bc43e37397a5f2092aec196eda928
INFO  | 2026-06-17 21:36:27 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'John Doe' into web element located by 'FullName'
ERROR | 2026-06-17 21:36:27 | [main] common.keywords.WebUI (WebUI.java:inputText:312) - Failed to input text. Root cause: Cannot invoke "org.openqa.selenium.WebElement.sendKeys(java.lang.CharSequence[])" because "we" is null
INFO  | 2026-06-17 21:36:27 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterMethod:57) - Ended test method: EM003_delete_email_successfully
INFO  | 2026-06-17 21:36:27 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:88) - Closing browser
INFO  | 2026-06-17 21:36:27 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:90) - Browser closed successfully
INFO  | 2026-06-17 21:36:27 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterClass:63) - Ended test class: EmployeesTest_POM
INFO  | 2026-06-17 21:36:27 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:88) - Closing browser
INFO  | 2026-06-17 21:36:27 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:90) - Browser closed successfully
INFO  | 2026-06-17 21:36:27 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterTest:69) - ------------------Ended test
INFO  | 2026-06-17 21:36:27 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterSuite:74) - ==================Ended suite
INFO  | 2026-06-17 21:36:27 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Time taken by org.testng.internal.ExitCodeListener@47ffdbba: 0 ms
