INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 8 ms.
ERROR | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'Doe' and expected text 'Does' are not the same
INFO  | 2026-06-15 21:39:09 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterMethod:57) - Ended test method: EM002_edit_email_successfully
INFO  | 2026-06-15 21:39:09 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeMethod:52) - Running test method: EM003_delete_email_successfully
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//td[4]'
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[4]]'
ERROR | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'cierra@example.com' and expected text 'johndoe@mailinator.com' are not the same
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[4]]'
ERROR | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'alden@example.com' and expected text 'johndoe@mailinator.com' are not the same
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[4]]'
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:599) - Actual text 'johndoe@mailinator.com' and expected text 'johndoe@mailinator.com' are the same
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1137) - Clicking on web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //div[@class='action-buttons']]'
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1140) - Clicked on web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //div[@class='action-buttons']]' at offset (-12, 0)
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 2 web elements located by '//td[1]'
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[1]]'
ERROR | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'Cierra' and expected text 'John' are not the same
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[1]]'
ERROR | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'Alden' and expected text 'John' are not the same
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 2 web elements located by '//td[2]'
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[2]]'
ERROR | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'Vega' and expected text 'Doe' are not the same
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[2]]'
ERROR | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'Cantrell' and expected text 'Doe' are not the same
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//a/span[.='Text Box']' within 30 second(s)
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//a/span[.='Text Box']'
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:clickOn:382) - Clicking on web element located by '//a/span[.='Text Box']'
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:clickOn:384) - Clicked on web element located by '//a/span[.='Text Box']'
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:144) - Delaying for 3 seconds
INFO  | 2026-06-15 21:39:12 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:146) - Delay completed
INFO  | 2026-06-15 21:39:12 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterMethod:57) - Ended test method: EM003_delete_email_successfully
INFO  | 2026-06-15 21:39:12 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:88) - Closing browser
INFO  | 2026-06-15 21:39:13 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:90) - Browser closed successfully
INFO  | 2026-06-15 21:39:13 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterClass:63) - Ended test class: EmployeesTest_POM
INFO  | 2026-06-15 21:39:13 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:88) - Closing browser
INFO  | 2026-06-15 21:39:13 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:90) - Browser closed successfully
INFO  | 2026-06-15 21:39:13 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterTest:69) - ------------------Ended test
INFO  | 2026-06-15 21:39:13 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterSuite:74) - ==================Ended suite
INFO  | 2026-06-15 21:39:13 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Time taken by org.testng.internal.ExitCodeListener@3f06ebe0: 0 ms
